Taxa	195455216
SEEDGWAS4698:MRG:4:250096807	G
SEEDGWAS4699:MRG:4:250096808	G
SEEDGWAS470:MRG:4:250059234	G
SEEDGWAS4700:MRG:4:250096809	G
SEEDGWAS4701:MRG:4:250096810	A
SEEDGWAS4702:MRG:4:250096814	G
SEEDGWAS4703:MRG:4:250096815	R
SEEDGWAS4704:MRG:4:250096816	R
SEEDGWAS4705:MRG:4:250096817	R
SEEDGWAS4706:MRG:4:250096818	G
SEEDGWAS4707:MRG:4:250096819	A
SEEDGWAS4708:MRG:4:250096820	G
SEEDGWAS4708:MRG:4:250096821	G
SEEDGWAS4709:MRG:4:250096822	G
SEEDGWAS471:MRG:4:250059235	G
SEEDGWAS4710:MRG:4:250096823	A
SEEDGWAS4711:MRG:4:250096824	A
SEEDGWAS4712:MRG:4:250096825	R
SEEDGWAS4713:MRG:4:250096827	A
SEEDGWAS4714:MRG:4:250096859	A
SEEDGWAS4715:MRG:4:250096860	R
SEEDGWAS4716:MRG:4:250096861	G
SEEDGWAS4717:MRG:4:250096864	G
SEEDGWAS4718:MRG:4:250096865	R
SEEDGWAS4719:MRG:4:250096866	G
SEEDGWAS4720:MRG:4:250096867	A
SEEDGWAS4721:MRG:4:250096868	A
SEEDGWAS4722:MRG:4:250096872	A
SEEDGWAS4723:MRG:4:250096875	A
SEEDGWAS4724:MRG:4:250096877	A
SEEDGWAS4725:MRG:4:250096879	A
SEEDGWAS4726:MRG:4:250096880	G
SEEDGWAS4727:MRG:4:250096883	G
SEEDGWAS4728:MRG:4:250096884	A
SEEDGWAS4729:MRG:4:250096885	G
SEEDGWAS4730:MRG:4:250096886	G
SEEDGWAS4731:MRG:4:250096887	G
SEEDGWAS4732:MRG:4:250096888	G
SEEDGWAS4733:MRG:4:250096889	G
SEEDGWAS4734:MRG:4:250096890	R
SEEDGWAS4735:MRG:4:250096891	G
SEEDGWAS4736:MRG:4:250096894	A
SEEDGWAS4737:MRG:4:250096897	G
SEEDGWAS4738:MRG:4:250096899	A
SEEDGWAS4739:MRG:4:250096900	A
SEEDGWAS4740:MRG:4:250096901	R
SEEDGWAS4741:MRG:4:250096903	G
SEEDGWAS4742:MRG:4:250096904	G
SEEDGWAS4743:MRG:4:250096906	G
SEEDGWAS4744:MRG:4:250096907	G
SEEDGWAS4745:MRG:4:250096909	G
SEEDGWAS4746:MRG:4:250096910	G
SEEDGWAS4747:MRG:4:250096912	G
SEEDGWAS4748:MRG:4:250096914	A
SEEDGWAS4749:MRG:4:250096915	G
SEEDGWAS475:MRG:4:250059236	R
SEEDGWAS4750:MRG:4:250096916	R
SEEDGWAS4751:MRG:4:250096920	G
SEEDGWAS4751:MRG:4:250096921	G
SEEDGWAS4752:MRG:4:250096923	G
SEEDGWAS4753:MRG:4:250096925	G
SEEDGWAS4754:MRG:4:250096926	A
SEEDGWAS4755:MRG:4:250096927	R
SEEDGWAS4756:MRG:4:250096929	A
SEEDGWAS4757:MRG:4:250096930	G
SEEDGWAS4758:MRG:4:250096931	R
SEEDGWAS4759:MRG:4:250096932	A
SEEDGWAS476:MRG:4:250059237	A
SEEDGWAS4760:MRG:4:250096933	G
SEEDGWAS4761:MRG:4:250096934	G
SEEDGWAS4762:MRG:4:250096935	G
SEEDGWAS4763:MRG:4:250096936	A
SEEDGWAS4764:MRG:4:250096937	A
SEEDGWAS4765:MRG:4:250096938	G
SEEDGWAS4766:MRG:4:250096939	R
SEEDGWAS4767:MRG:4:250096940	R
SEEDGWAS4768:MRG:4:250096941	G
SEEDGWAS4769:MRG:4:250096946	G
SEEDGWAS477:MRG:4:250059238	A
SEEDGWAS4770:MRG:4:250096947	G
SEEDGWAS4771:MRG:4:250096949	G
SEEDGWAS4772:MRG:4:250096952	G
SEEDGWAS4773:MRG:4:250096953	G
SEEDGWAS4774:MRG:4:250104987	G
SEEDGWAS4775:MRG:4:250104991	G
SEEDGWAS4776:MRG:4:250104992	G
SEEDGWAS4777:MRG:4:250104993	G
SEEDGWAS4778:MRG:4:250104995	G
SEEDGWAS4779:MRG:4:250104998	G
SEEDGWAS478:MRG:4:250059239	A
SEEDGWAS4780:MRG:4:250104999	A
SEEDGWAS4781:MRG:4:250105000	A
SEEDGWAS4782:MRG:4:250105001	G
SEEDGWAS4783:MRG:4:250105003	R
SEEDGWAS4784:MRG:4:250105004	G
SEEDGWAS4785:MRG:4:250105005	G
SEEDGWAS4786:MRG:4:250105007	G
SEEDGWAS4787:MRG:4:250105008	A
SEEDGWAS4788:MRG:4:250105009	G
SEEDGWAS4789:MRG:4:250105010	G
SEEDGWAS479:MRG:4:250059271	A
SEEDGWAS4790:MRG:4:250105011	R
SEEDGWAS4791:MRG:4:250105014	G
SEEDGWAS4792:MRG:4:250105020	R
SEEDGWAS4793:MRG:4:250105021	A
SEEDGWAS4794:MRG:4:250105022	A
SEEDGWAS4795:MRG:4:250105023	G
SEEDGWAS4796:MRG:4:250105024	A
SEEDGWAS4797:MRG:4:250105025	R
SEEDGWAS4798:MRG:4:250105027	A
SEEDGWAS4799:MRG:4:250105029	G
SEEDGWAS48:MRG:4:250054478	A
SEEDGWAS480:MRG:4:250059272	A
SEEDGWAS4800:MRG:4:250105031	G
SEEDGWAS4801:MRG:4:250105032	G
SEEDGWAS4802:MRG:4:250105033	G
SEEDGWAS4803:MRG:4:250105034	R
SEEDGWAS4804:MRG:4:250105037	A
SEEDGWAS4805:MRG:4:250105040	G
SEEDGWAS4806:MRG:4:250105041	G
SEEDGWAS4807:MRG:4:250105043	G
SEEDGWAS4808:MRG:4:250105044	A
SEEDGWAS4809:MRG:4:250105045	G
SEEDGWAS481:MRG:4:250059273	A
SEEDGWAS4810:MRG:4:250105047	G
SEEDGWAS4811:MRG:4:250105051	A
SEEDGWAS4812:MRG:4:250105052	G
SEEDGWAS4813:MRG:4:250105053	G
SEEDGWAS4814:MRG:4:250105054	A
SEEDGWAS4815:MRG:4:250105055	A
SEEDGWAS4816:MRG:4:250105057	G
SEEDGWAS4817:MRG:4:250105061	G
SEEDGWAS4818:MRG:4:250105063	A
SEEDGWAS4819:MRG:4:250105068	G
SEEDGWAS482:MRG:4:250059274	A
SEEDGWAS4820:MRG:4:250105070	G
SEEDGWAS4821:MRG:4:250105071	G
SEEDGWAS4822:MRG:4:250105072	G
SEEDGWAS4823:MRG:4:250105073	G
SEEDGWAS4824:MRG:4:250105074	G
SEEDGWAS4825:MRG:4:250105077	A
SEEDGWAS4826:MRG:4:250105078	G
SEEDGWAS4827:MRG:4:250105079	G
SEEDGWAS4828:MRG:4:250105080	A
SEEDGWAS4829:MRG:4:250105113	A
SEEDGWAS483:MRG:4:250059275	A
SEEDGWAS4830:MRG:4:250105116	A
SEEDGWAS4831:MRG:4:250105118	G
SEEDGWAS4832:MRG:4:250105119	R
SEEDGWAS4833:MRG:4:250105120	G
SEEDGWAS4834:MRG:4:250105121	R
SEEDGWAS4835:MRG:4:250105122	G
SEEDGWAS4836:MRG:4:250105123	G
SEEDGWAS4837:MRG:4:250105124	R
SEEDGWAS4838:MRG:4:250105125	G
SEEDGWAS4839:MRG:4:250105126	R
SEEDGWAS484:MRG:4:250059276	A
SEEDGWAS4840:MRG:4:250105127	R
SEEDGWAS4841:MRG:4:250105128	A
SEEDGWAS4842:MRG:4:250105129	A
SEEDGWAS4843:MRG:4:250105130	A
SEEDGWAS4844:MRG:4:250105132	A
SEEDGWAS4845:MRG:4:250105133	G
SEEDGWAS4846:MRG:4:250105134	G
SEEDGWAS4847:MRG:4:250105135	A
SEEDGWAS4848:MRG:4:250105136	R
SEEDGWAS4849:MRG:4:250105137	G
SEEDGWAS485:MRG:4:250059277	A
SEEDGWAS4850:MRG:4:250105139	A
SEEDGWAS4851:MRG:4:250105140	A
SEEDGWAS4852:MRG:4:250105141	G
SEEDGWAS4853:MRG:4:250105145	G
SEEDGWAS4854:MRG:4:250105146	G
SEEDGWAS4855:MRG:4:250105147	A
SEEDGWAS4856:MRG:4:250105148	G
SEEDGWAS4857:MRG:4:250105150	A
SEEDGWAS4858:MRG:4:250105151	R
SEEDGWAS4859:MRG:4:250105152	G
SEEDGWAS486:MRG:4:250059278	A
SEEDGWAS4860:MRG:4:250105153	A
SEEDGWAS4861:MRG:4:250105155	G
SEEDGWAS4862:MRG:4:250105157	G
SEEDGWAS4863:MRG:4:250105158	G
SEEDGWAS4864:MRG:4:250105159	A
SEEDGWAS4865:MRG:4:250105160	R
SEEDGWAS4866:MRG:4:250105162	G
SEEDGWAS4867:MRG:4:250105163	R
SEEDGWAS4868:MRG:4:250105166	G
SEEDGWAS4869:MRG:4:250105169	G
SEEDGWAS487:MRG:4:250059279	A
SEEDGWAS4870:MRG:4:250105171	G
SEEDGWAS4870:MRG:4:250105172	G
SEEDGWAS4871:MRG:4:250105175	A
SEEDGWAS4872:MRG:4:250105176	A
SEEDGWAS4873:MRG:4:250105177	R
SEEDGWAS4874:MRG:4:250105181	R
SEEDGWAS4875:MRG:4:250105186	G
SEEDGWAS4876:MRG:4:250105187	A
SEEDGWAS4877:MRG:4:250105191	A
SEEDGWAS4878:MRG:4:250105193	G
SEEDGWAS4879:MRG:4:250105194	G
SEEDGWAS488:MRG:4:250059280	A
SEEDGWAS4880:MRG:4:250105195	A
SEEDGWAS4881:MRG:4:250105196	A
SEEDGWAS4882:MRG:4:250105197	R
SEEDGWAS4883:MRG:4:250096166	A
SEEDGWAS4884:MRG:4:250096167	A
SEEDGWAS4885:MRG:4:250096311	G
SEEDGWAS4886:MRG:4:250095971	A
SEEDGWAS4887:MRG:4:250095984	A
SEEDGWAS4888:MRG:4:250096003	A
SEEDGWAS4889:MRG:4:250096015	G
SEEDGWAS489:MRG:4:250059281	A
SEEDGWAS4890:MRG:4:250096021	G
SEEDGWAS4891:MRG:4:250096153	A
SEEDGWAS4892:MRG:4:250096670	A
SEEDGWAS4893:MRG:4:250096763	R
SEEDGWAS4894:MRG:4:250096908	A
SEEDGWAS4895:MRG:4:250105038	A
SEEDGWAS4896:MRG:4:250105039	R
SEEDGWAS4897:MRG:4:250095974	A
SEEDGWAS4898:MRG:4:250095982	G
SEEDGWAS4899:MRG:4:250095988	R
SEEDGWAS49:MRG:4:250054479	A
SEEDGWAS490:MRG:4:250059282	A
SEEDGWAS4900:MRG:4:250095989	R
SEEDGWAS4901:MRG:4:250095997	G
SEEDGWAS4902:MRG:4:250096000	G
SEEDGWAS4903:MRG:4:250096002	G
SEEDGWAS4904:MRG:4:250096005	R
SEEDGWAS4905:MRG:4:250096010	R
SEEDGWAS4906:MRG:4:250096017	G
SEEDGWAS4907:MRG:4:250096050	G
SEEDGWAS4908:MRG:4:250096098	G
SEEDGWAS4909:MRG:4:250096099	G
SEEDGWAS491:MRG:4:250059283	A
SEEDGWAS4910:MRG:4:250096107	G
SEEDGWAS4911:MRG:4:250096126	R
SEEDGWAS4912:MRG:4:250096130	G
SEEDGWAS4913:MRG:4:250096132	G
SEEDGWAS4914:MRG:4:250096136	A
SEEDGWAS4915:MRG:4:250096137	G
SEEDGWAS4916:MRG:4:250096141	G
SEEDGWAS4917:MRG:4:250096142	A
SEEDGWAS4918:MRG:4:250096143	G
SEEDGWAS4919:MRG:4:250096150	G
SEEDGWAS492:MRG:4:250059284	R
SEEDGWAS4920:MRG:4:250096157	A
SEEDGWAS4921:MRG:4:250096159	G
SEEDGWAS4922:MRG:4:250096160	G
SEEDGWAS4923:MRG:4:250096169	A
SEEDGWAS4924:MRG:4:250096236	R
SEEDGWAS4925:MRG:4:250096241	A
SEEDGWAS4926:MRG:4:250096256	G
SEEDGWAS4927:MRG:4:250096280	G
SEEDGWAS4928:MRG:4:250096281	G
SEEDGWAS4929:MRG:4:250096292	A
SEEDGWAS493:MRG:4:250059285	A
SEEDGWAS4930:MRG:4:250096304	R
SEEDGWAS4931:MRG:4:250096307	G
SEEDGWAS4931:MRG:4:250096308	G
SEEDGWAS4932:MRG:4:250096313	G
SEEDGWAS4933:MRG:4:250096524	A
SEEDGWAS4934:MRG:4:250096536	G
SEEDGWAS4935:MRG:4:250096546	A
SEEDGWAS4936:MRG:4:250096550	G
SEEDGWAS4937:MRG:4:250096552	R
SEEDGWAS4938:MRG:4:250096630	R
SEEDGWAS4939:MRG:4:250096631	A
SEEDGWAS494:MRG:4:250059286	A
SEEDGWAS4940:MRG:4:250096643	G
SEEDGWAS4941:MRG:4:250096650	G
SEEDGWAS4942:MRG:4:250096682	G
SEEDGWAS4943:MRG:4:250096698	G
SEEDGWAS4944:MRG:4:250096782	A
SEEDGWAS4945:MRG:4:250096786	G
SEEDGWAS4946:MRG:4:250096826	A
SEEDGWAS4947:MRG:4:250096862	G
SEEDGWAS4948:MRG:4:250096871	G
SEEDGWAS4949:MRG:4:250096874	G
SEEDGWAS495:MRG:4:250059287	A
SEEDGWAS4950:MRG:4:250096878	G
SEEDGWAS4951:MRG:4:250096895	G
SEEDGWAS4952:MRG:4:250096896	G
SEEDGWAS4953:MRG:4:250096924	G
SEEDGWAS4954:MRG:4:250104997	G
SEEDGWAS4955:MRG:4:250105016	G
SEEDGWAS4956:MRG:4:250105018	A
SEEDGWAS4957:MRG:4:250105115	R
SEEDGWAS4958:MRG:4:250105131	A
SEEDGWAS4959:MRG:4:250095977	G
SEEDGWAS496:MRG:4:250059288	A
SEEDGWAS4960:MRG:4:250095991	A
SEEDGWAS4961:MRG:4:250095994	R
SEEDGWAS4962:MRG:4:250095996	A
SEEDGWAS4963:MRG:4:250096027	G
SEEDGWAS4964:MRG:4:250096037	G
SEEDGWAS4965:MRG:4:250096038	G
SEEDGWAS4966:MRG:4:250096044	A
SEEDGWAS4967:MRG:4:250096047	G
SEEDGWAS4968:MRG:4:250096049	R
SEEDGWAS4969:MRG:4:250096110	G
SEEDGWAS497:MRG:4:250059289	A
SEEDGWAS4970:MRG:4:250096111	G
SEEDGWAS4971:MRG:4:250096119	G
SEEDGWAS4972:MRG:4:250096128	A
SEEDGWAS4973:MRG:4:250096156	R
SEEDGWAS4974:MRG:4:250096162	A
SEEDGWAS4975:MRG:4:250096175	G
SEEDGWAS4976:MRG:4:250096176	G
SEEDGWAS4977:MRG:4:250096179	G
SEEDGWAS4978:MRG:4:250096183	G
SEEDGWAS4979:MRG:4:250096186	G
SEEDGWAS498:MRG:4:250059291	A
SEEDGWAS4980:MRG:4:250096224	R
SEEDGWAS4980:MRG:4:250096225	R
SEEDGWAS4981:MRG:4:250096230	A
SEEDGWAS4982:MRG:4:250096231	A
SEEDGWAS4983:MRG:4:250096232	G
SEEDGWAS4984:MRG:4:250096248	G
SEEDGWAS4985:MRG:4:250096253	R
SEEDGWAS4986:MRG:4:250096258	A
SEEDGWAS4986:MRG:4:250096259	A
SEEDGWAS4987:MRG:4:250096264	G
SEEDGWAS4988:MRG:4:250096265	R
SEEDGWAS4989:MRG:4:250096276	G
SEEDGWAS499:MRG:4:250059292	A
SEEDGWAS4990:MRG:4:250096286	G
SEEDGWAS4991:MRG:4:250096293	G
SEEDGWAS4992:MRG:4:250096301	G
SEEDGWAS4993:MRG:4:250096316	A
SEEDGWAS4994:MRG:4:250096353	R
SEEDGWAS4995:MRG:4:250096356	A
SEEDGWAS4996:MRG:4:250096357	G
SEEDGWAS4997:MRG:4:250096361	R
SEEDGWAS4998:MRG:4:250096362	G
SEEDGWAS4999:MRG:4:250096363	G
SEEDGWAS5:MRG:4:250054449	A
SEEDGWAS50:MRG:4:250054480	A
SEEDGWAS500:MRG:4:250059293	A
SEEDGWAS5000:MRG:4:250096364	G
SEEDGWAS5001:MRG:4:250096367	G
SEEDGWAS5002:MRG:4:250096369	G
SEEDGWAS5003:MRG:4:250096380	G
SEEDGWAS5004:MRG:4:250096383	R
SEEDGWAS5005:MRG:4:250096386	G
SEEDGWAS5006:MRG:4:250096387	A
SEEDGWAS5007:MRG:4:250096390	R
SEEDGWAS5008:MRG:4:250096394	G
SEEDGWAS5009:MRG:4:250096395	G
SEEDGWAS501:MRG:4:250059294	A
SEEDGWAS5010:MRG:4:250096397	A
SEEDGWAS5011:MRG:4:250096413	G
SEEDGWAS5012:MRG:4:250096414	G
SEEDGWAS5013:MRG:4:250096427	G
SEEDGWAS5014:MRG:4:250096437	R
SEEDGWAS5015:MRG:4:250096440	G
SEEDGWAS5016:MRG:4:250096441	G
SEEDGWAS5017:MRG:4:250096442	G
SEEDGWAS5018:MRG:4:250096444	G
SEEDGWAS5019:MRG:4:250096445	G
SEEDGWAS502:MRG:4:250059295	A
SEEDGWAS5020:MRG:4:250096446	G
SEEDGWAS5021:MRG:4:250096485	G
SEEDGWAS5022:MRG:4:250096487	G
SEEDGWAS5023:MRG:4:250096492	G
SEEDGWAS5023:MRG:4:250096493	G
SEEDGWAS5024:MRG:4:250096514	R
SEEDGWAS5025:MRG:4:250096516	R
SEEDGWAS5026:MRG:4:250096519	G
SEEDGWAS5027:MRG:4:250096528	G
SEEDGWAS5028:MRG:4:250096547	A
SEEDGWAS5029:MRG:4:250096558	G
SEEDGWAS503:MRG:4:250059296	A
SEEDGWAS5030:MRG:4:250096561	G
SEEDGWAS5031:MRG:4:250096569	A
SEEDGWAS5032:MRG:4:250096607	A
SEEDGWAS5033:MRG:4:250096608	R
SEEDGWAS5034:MRG:4:250096609	G
SEEDGWAS5035:MRG:4:250096618	A
SEEDGWAS5036:MRG:4:250096619	G
SEEDGWAS5037:MRG:4:250096621	G
SEEDGWAS5038:MRG:4:250096622	A
SEEDGWAS5039:MRG:4:250096641	G
SEEDGWAS504:MRG:4:250059297	A
SEEDGWAS5040:MRG:4:250096646	A
SEEDGWAS5041:MRG:4:250096652	G
SEEDGWAS5042:MRG:4:250096654	R
SEEDGWAS5043:MRG:4:250096655	G
SEEDGWAS5044:MRG:4:250096658	G
SEEDGWAS5045:MRG:4:250096660	G
SEEDGWAS5046:MRG:4:250096664	G
SEEDGWAS5046:MRG:4:250096665	G
SEEDGWAS5047:MRG:4:250096668	G
SEEDGWAS5048:MRG:4:250096680	G
SEEDGWAS5049:MRG:4:250096685	G
SEEDGWAS5050:MRG:4:250096690	A
SEEDGWAS5051:MRG:4:250096692	R
SEEDGWAS5052:MRG:4:250096696	G
SEEDGWAS5052:MRG:4:250096697	G
SEEDGWAS5053:MRG:4:250096732	G
SEEDGWAS5054:MRG:4:250096733	G
SEEDGWAS5055:MRG:4:250096735	G
SEEDGWAS5056:MRG:4:250096749	G
SEEDGWAS5057:MRG:4:250096778	G
SEEDGWAS5058:MRG:4:250096788	G
SEEDGWAS5059:MRG:4:250096793	G
SEEDGWAS506:MRG:4:250059298	A
SEEDGWAS5060:MRG:4:250096796	G
SEEDGWAS5061:MRG:4:250096799	G
SEEDGWAS5062:MRG:4:250096812	G
SEEDGWAS5063:MRG:4:250096813	G
SEEDGWAS5064:MRG:4:250096863	A
SEEDGWAS5065:MRG:4:250096869	R
SEEDGWAS5066:MRG:4:250096873	G
SEEDGWAS5067:MRG:4:250096876	A
SEEDGWAS5068:MRG:4:250096893	G
SEEDGWAS5069:MRG:4:250096913	G
SEEDGWAS507:MRG:4:250059299	A
SEEDGWAS5070:MRG:4:250096917	G
SEEDGWAS5071:MRG:4:250096918	G
SEEDGWAS5072:MRG:4:250096919	G
SEEDGWAS5073:MRG:4:250096922	A
SEEDGWAS5074:MRG:4:250096928	R
SEEDGWAS5075:MRG:4:250096943	G
SEEDGWAS5076:MRG:4:250096944	G
SEEDGWAS5077:MRG:4:250096945	G
SEEDGWAS5078:MRG:4:250096948	A
SEEDGWAS5079:MRG:4:250096950	G
SEEDGWAS508:MRG:4:250059300	A
SEEDGWAS5080:MRG:4:250096951	R
SEEDGWAS5081:MRG:4:250096954	G
SEEDGWAS5082:MRG:4:250104986	G
SEEDGWAS5083:MRG:4:250104989	G
SEEDGWAS5084:MRG:4:250104990	A
SEEDGWAS5085:MRG:4:250104994	G
SEEDGWAS5086:MRG:4:250105002	G
SEEDGWAS5087:MRG:4:250105006	G
SEEDGWAS5088:MRG:4:250105012	G
SEEDGWAS5089:MRG:4:250105013	G
SEEDGWAS509:MRG:4:250059301	A
SEEDGWAS5090:MRG:4:250105035	G
SEEDGWAS5091:MRG:4:250105049	A
SEEDGWAS5092:MRG:4:250105050	G
SEEDGWAS5093:MRG:4:250105056	G
SEEDGWAS5094:MRG:4:250105059	A
SEEDGWAS5095:MRG:4:250105060	G
SEEDGWAS5096:MRG:4:250105062	R
SEEDGWAS5097:MRG:4:250105064	R
SEEDGWAS5098:MRG:4:250105065	R
SEEDGWAS5099:MRG:4:250105067	G
SEEDGWAS510:MRG:4:250059302	A
SEEDGWAS5100:MRG:4:250105075	G
SEEDGWAS5101:MRG:4:250105076	G
SEEDGWAS5102:MRG:4:250105114	A
SEEDGWAS5103:MRG:4:250105138	G
SEEDGWAS5104:MRG:4:250105143	A
SEEDGWAS5105:MRG:4:250105144	G
SEEDGWAS5106:MRG:4:250105149	R
SEEDGWAS5107:MRG:4:250105154	R
SEEDGWAS5108:MRG:4:250105156	G
SEEDGWAS5109:MRG:4:250105164	R
SEEDGWAS511:MRG:4:250059303	A
SEEDGWAS5110:MRG:4:250105165	G
SEEDGWAS5111:MRG:4:250105167	G
SEEDGWAS5112:MRG:4:250105168	A
SEEDGWAS5113:MRG:4:250105170	A
SEEDGWAS5114:MRG:4:250105173	G
SEEDGWAS5114:MRG:4:250105174	R
SEEDGWAS5115:MRG:4:250105178	G
SEEDGWAS5116:MRG:4:250105179	A
SEEDGWAS5117:MRG:4:250105180	G
SEEDGWAS5118:MRG:4:250105182	G
SEEDGWAS5119:MRG:4:250105183	A
SEEDGWAS512:MRG:4:250059304	G
SEEDGWAS5120:MRG:4:250105184	R
SEEDGWAS5121:MRG:4:250105185	A
SEEDGWAS5122:MRG:4:250105188	A
SEEDGWAS5123:MRG:4:250105189	A
SEEDGWAS5124:MRG:4:250105190	A
SEEDGWAS5125:MRG:4:250105192	A
SEEDGWAS5126:MRG:4:250096501	A
SEEDGWAS5127:MRG:4:250096634	A
SEEDGWAS5128:MRG:4:250096678	G
SEEDGWAS5129:MRG:4:250096791	A
SEEDGWAS513:MRG:4:250059305	A
SEEDGWAS5130:MRG:4:250096905	G
SEEDGWAS5131:MRG:4:250105019	G
SEEDGWAS5132:MRG:4:250105081	G
SEEDGWAS5133:MRG:4:250096009	R
SEEDGWAS5134:MRG:4:250096034	G
SEEDGWAS5135:MRG:4:250096131	G
SEEDGWAS5136:MRG:4:250096268	G
SEEDGWAS5137:MRG:4:250096271	G
SEEDGWAS5138:MRG:4:250096273	A
SEEDGWAS5139:MRG:4:250096299	A
SEEDGWAS514:MRG:4:250059306	A
SEEDGWAS5140:MRG:4:250096354	G
SEEDGWAS5141:MRG:4:250096376	G
SEEDGWAS5142:MRG:4:250096420	G
SEEDGWAS5143:MRG:4:250096421	R
SEEDGWAS5144:MRG:4:250096481	G
SEEDGWAS5145:MRG:4:250096527	G
SEEDGWAS5146:MRG:4:250096557	G
SEEDGWAS5147:MRG:4:250096639	R
SEEDGWAS5148:MRG:4:250096663	G
SEEDGWAS5149:MRG:4:250096673	A
SEEDGWAS515:MRG:4:250059307	A
SEEDGWAS5150:MRG:4:250096792	G
SEEDGWAS5151:MRG:4:250096794	G
SEEDGWAS5152:MRG:4:250096898	G
SEEDGWAS5153:MRG:4:250096902	G
SEEDGWAS5154:MRG:4:250096942	G
SEEDGWAS5155:MRG:4:250105028	G
SEEDGWAS5156:MRG:4:250105030	G
SEEDGWAS5157:MRG:4:250105036	G
SEEDGWAS5158:MRG:4:250105046	G
SEEDGWAS5159:MRG:4:250105048	G
SEEDGWAS516:MRG:4:250059308	A
SEEDGWAS5160:MRG:4:250096255	G
SEEDGWAS5161:MRG:4:250096675	R
SEEDGWAS5162:MRG:4:250096755	G
SEEDGWAS5163:MRG:4:250105042	G
SEEDGWAS5164:MRG:4:250105069	G
SEEDGWAS5165:MRG:4:250096400	A
SEEDGWAS5166:MRG:4:250096882	G
SEEDGWAS5167:MRG:4:250096741	G
SEEDGWAS5168:MRG:4:250096870	G
SEEDGWAS5169:MRG:4:250104996	G
SEEDGWAS517:MRG:4:250059309	A
SEEDGWAS5170:MRG:4:250105015	G
SEEDGWAS5171:MRG:4:250105017	A
SEEDGWAS5172:MRG:4:250105066	G
SEEDGWAS5173:MRG:4:250105117	G
SEEDGWAS518:MRG:4:250059310	A
SEEDGWAS5184:MRG:4:250105199	R
SEEDGWAS5185:MRG:4:250105200	A
SEEDGWAS5186:MRG:4:250105201	G
SEEDGWAS5187:MRG:4:250105202	A
SEEDGWAS5188:MRG:4:250105203	A
SEEDGWAS5189:MRG:4:250105204	A
SEEDGWAS519:MRG:4:250059311	A
SEEDGWAS5190:MRG:4:250105205	G
SEEDGWAS5191:MRG:4:250105206	A
SEEDGWAS5192:MRG:4:250105207	A
SEEDGWAS5193:MRG:4:250105208	A
SEEDGWAS5194:MRG:4:250105367	G
SEEDGWAS5195:MRG:4:250105368	A
SEEDGWAS5196:MRG:4:250105369	G
SEEDGWAS5197:MRG:4:250105370	G
SEEDGWAS5198:MRG:4:250105371	G
SEEDGWAS5199:MRG:4:250105372	A
SEEDGWAS52:MRG:4:250054481	A
SEEDGWAS520:MRG:4:250059312	A
SEEDGWAS5200:MRG:4:250105373	A
SEEDGWAS5201:MRG:4:250105374	G
SEEDGWAS5202:MRG:4:250105375	R
SEEDGWAS5203:MRG:4:250105376	G
SEEDGWAS5204:MRG:4:250105377	A
SEEDGWAS5205:MRG:4:250105378	R
SEEDGWAS5206:MRG:4:250105379	R
SEEDGWAS5207:MRG:4:250105380	G
SEEDGWAS5208:MRG:4:250105381	A
SEEDGWAS5209:MRG:4:250105382	A
SEEDGWAS521:MRG:4:250059313	A
SEEDGWAS5210:MRG:4:250105383	A
SEEDGWAS5211:MRG:4:250105384	A
SEEDGWAS5212:MRG:4:250105385	A
SEEDGWAS5213:MRG:4:250105386	A
SEEDGWAS5214:MRG:4:250105387	A
SEEDGWAS5215:MRG:4:250105388	A
SEEDGWAS5216:MRG:4:250105389	A
SEEDGWAS5217:MRG:4:250105390	A
SEEDGWAS5218:MRG:4:250105391	A
SEEDGWAS5219:MRG:4:250105392	A
SEEDGWAS522:MRG:4:250059314	A
SEEDGWAS5220:MRG:4:250105393	A
SEEDGWAS5221:MRG:4:250105394	A
SEEDGWAS5222:MRG:4:250105395	A
SEEDGWAS5223:MRG:4:250105396	A
SEEDGWAS5224:MRG:4:250105397	A
SEEDGWAS5225:MRG:4:250105398	A
SEEDGWAS5226:MRG:4:250105399	A
SEEDGWAS5227:MRG:4:250105400	A
SEEDGWAS5228:MRG:4:250105401	A
SEEDGWAS5229:MRG:4:250105402	R
SEEDGWAS523:MRG:4:250059315	A
SEEDGWAS5230:MRG:4:250105403	R
SEEDGWAS5231:MRG:4:250105405	A
SEEDGWAS5232:MRG:4:250105406	A
SEEDGWAS5233:MRG:4:250105408	G
SEEDGWAS5234:MRG:4:250105409	A
SEEDGWAS5235:MRG:4:250105410	A
SEEDGWAS5236:MRG:4:250105411	G
SEEDGWAS5237:MRG:4:250105412	A
SEEDGWAS5238:MRG:4:250105413	G
SEEDGWAS5239:MRG:4:250105414	G
SEEDGWAS524:MRG:4:250059316	A
SEEDGWAS5240:MRG:4:250105415	G
SEEDGWAS5241:MRG:4:250105416	G
SEEDGWAS5242:MRG:4:250105417	G
SEEDGWAS5243:MRG:4:250105418	A
SEEDGWAS5244:MRG:4:250105419	A
SEEDGWAS5245:MRG:4:250105420	A
SEEDGWAS5246:MRG:4:250105421	A
SEEDGWAS5247:MRG:4:250105422	A
SEEDGWAS5248:MRG:4:250105423	A
SEEDGWAS5249:MRG:4:250105424	R
SEEDGWAS525:MRG:4:250059317	A
SEEDGWAS5250:MRG:4:250105425	A
